timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
"Saturday May 29, 2021 10:46:40",1151,Login,200,OK,Thread Group 1-1,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1151,0,171
"Saturday May 29, 2021 10:46:40",83,Punch in,202,Accepted,Thread Group 1-1,text,FALSE,Test failed: code expected to match /200/,490,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,83,0,0
"Saturday May 29, 2021 10:46:40",107,Punch out,200,OK,Thread Group 1-1,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,107,0,0
"Saturday May 29, 2021 10:46:40",357,Login,200,OK,Thread Group 1-1,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,357,0,0
"Saturday May 29, 2021 10:46:40",104,Punch in,202,Accepted,Thread Group 1-1,text,FALSE,Test failed: code expected to match /200/,490,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,104,0,0
"Saturday May 29, 2021 10:46:40",82,Punch out,200,OK,Thread Group 1-1,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,82,0,0
"Saturday May 29, 2021 10:46:40",1064,Login,200,OK,Thread Group 1-2,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1064,0,83
"Saturday May 29, 2021 10:46:40",91,Punch in,200,OK,Thread Group 1-2,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,91,0,0
"Saturday May 29, 2021 10:46:40",100,Punch out,200,OK,Thread Group 1-2,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,100,0,0
"Saturday May 29, 2021 10:46:40",334,Login,200,OK,Thread Group 1-2,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,334,0,0
"Saturday May 29, 2021 10:46:40",100,Punch in,200,OK,Thread Group 1-2,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,100,0,0
"Saturday May 29, 2021 10:46:40",89,Punch out,200,OK,Thread Group 1-2,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,89,0,0
"Saturday May 29, 2021 10:46:40",1537,Login,200,OK,Thread Group 1-3,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1537,0,108
"Saturday May 29, 2021 10:46:40",82,Punch in,200,OK,Thread Group 1-3,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,81,0,0
"Saturday May 29, 2021 10:46:40",107,Punch out,200,OK,Thread Group 1-3,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,107,0,0
"Saturday May 29, 2021 10:46:40",384,Login,200,OK,Thread Group 1-3,text,TRUE,,653,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,384,0,0
"Saturday May 29, 2021 10:46:40",89,Punch in,200,OK,Thread Group 1-3,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,89,0,0
"Saturday May 29, 2021 10:46:40",112,Punch out,200,OK,Thread Group 1-3,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,112,0,0
